TID,Mouse,Xiaomi,TP-Link,GoPro,FitBit,Yonex,Music Sampling,Backpack,Nivea,Gitar,mouse_str,xiaomi_str,tp-link_str,gopro_str,fitbit_str,yonex_str,music_sampling_str,backpack_str,nivea_str,gitar_str,pre_results,str_results
TJMS001,1,,,1,0,0,0,1,,1,Mouse,,,GoPro,,,,Backpack,,Guitar,"Mouse,GoPro,Backpack,Guitar,","Mouse,GoPro,Backpack,Guitar"
GLG001,1,0,0,1,1,0,1,0,1,0,Mouse,,,GoPro,FitBit,,Music-Sampler,,Nivea,,"Mouse,GoPro,FitBit,Music-Sampler,Nivea,","Mouse,GoPro,FitBit,Music-Sampler,Nivea"
BIL001,0,0,0,1,1,0,0,0,0,1,,,,GoPro,FitBit,,,,,Guitar,"GoPro,FitBit,Guitar,","GoPro,FitBit,Guitar"
HDS001,0,1,0,1,0,0,0,1,0,0,,Xiaomi,,GoPro,,,,Backpack,,,"Xiaomi,GoPro,Backpack,","Xiaomi,GoPro,Backpack"
NIY001,0,1,1,0,0,1,0,1,0,1,,Xiaomi,TP-Link,,,Yonex,,Backpack,,Guitar,"Xiaomi,TP-Link,Yonex,Backpack,Guitar,","Xiaomi,TP-Link,Yonex,Backpack,Guitar"
NIY002,1,0,0,1,1,0,1,1,1,1,Mouse,,,GoPro,FitBit,,Music-Sampler,Backpack,Nivea,Guitar,"Mouse,GoPro,FitBit,Music-Sampler,Backpack,Nivea,Guitar,","Mouse,GoPro,FitBit,Music-Sampler,Backpack,Nivea,Guitar"
NY003,0,0,0,1,0,0,1,0,1,0,,,,GoPro,,,Music-Sampler,,Nivea,,"GoPro,Music-Sampler,Nivea,","GoPro,Music-Sampler,Nivea"
TJMS003,,1,,,,,0,,1,,,Xiaomi,,,,,,,Nivea,,"Xiaomi,Nivea,","Xiaomi,Nivea"
HDS002,1,0,1,0,0,0,0,0,0,0,Mouse,,TP-Link,,,,,,,,"Mouse,TP-Link,","Mouse,TP-Link"
MB0001,0,0,1,1,0,0,0,0,0,0,,,TP-Link,GoPro,,,,,,,"TP-Link,GoPro,","TP-Link,GoPro"
ANR01,1,0,0,1,0,1,0,0,0,0,Mouse,,,GoPro,,Yonex,,,,,"Mouse,GoPro,Yonex,","Mouse,GoPro,Yonex"
TJMS002,,1,1,,1,1,0,,,,,Xiaomi,TP-Link,,FitBit,Yonex,,,,,"Xiaomi,TP-Link,FitBit,Yonex,","Xiaomi,TP-Link,FitBit,Yonex"
BIL002,1,0,0,0,0,0,0,1,0,0,Mouse,,,,,,,Backpack,,,"Mouse,Backpack,","Mouse,Backpack"
BIL003,0,0,1,0,0,0,0,0,1,0,,,TP-Link,,,,,,Nivea,,"TP-Link,Nivea,","TP-Link,Nivea"
MB0002,1,1,0,0,0,0,0,1,0,0,Mouse,Xiaomi,,,,,,Backpack,,,"Mouse,Xiaomi,Backpack,","Mouse,Xiaomi,Backpack"
ANR02,0,0,1,1,1,0,0,0,1,0,,,TP-Link,GoPro,FitBit,,,,Nivea,,"TP-Link,GoPro,FitBit,Nivea,","TP-Link,GoPro,FitBit,Nivea"
